species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Trachydora tephronota,Syntomactis tephronota,0.846,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote flavicollis,Eupterote adolphaei,0.712,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hypsidia australica,Clerarcha procellosa,0.4577,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Macrocneme adonis,Onebala bythota,0.4862,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Vipsania melanois,Pseudovipsania melanois,0.8216,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana tantalus,Bethura minax,0.553,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Donuca spectabilis,Oreta hypocalla,0.5556,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote hibisci,Eupterote petosiris,0.7555,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stenoglene obtusus,Stenoglene aequidistans,0.6707,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Phiala incurva,0.6102,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epicampoptera marantica,Eupterote acinea,0.5166,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Telecrates laetiorella,Ptochoryctis illuvialis,0.5255,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista lathamella,Antaeotricha ovata,0.5227,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metathrinca intacta,Gymnelia scintillans,0.5027,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Thyatira derosea,0.6728,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Lophotavia incivilis,Leucanopsis fassli,0.5125,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Melinaria campagnei,Parasa xueshana,0.4936,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thymiatris cephalochra,Lyclene bizonoides,0.4659,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista lathamella,Chrysoclista bimaculella,0.7047,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme reticulata,Lyclene intrita,0.5398,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Achrocerides theorini,Lasiocampa theorini,0.7937,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma disturbens,Cyligramma raboudou,0.6792,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana albibasis,Asura hilaris,0.5306,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leucophobetron argyrorrhaea,Euproctis argyrorrhaea,0.8111,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana examplata,Iridrepana examplata,0.8769,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Estigmene normalis,0.5855,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote mollifera,Eupterote rectifascia,0.7431,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euthyatira semicircularis,Bombycia semicircularis,0.8294,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema neda,Dysschema nubila,0.7594,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis isoa,Euclystis epulea,0.7422,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme sexualis,Asura sexualis,0.7622,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme triangularis,Odites pudica,0.527,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme biagi,Lithacodes divergens,0.5163,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis polyoperas,Iragoides lineofusca,0.5522,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona inconspicua,Argyresthia purpurascentella,0.5006,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sangatissa subcurvifera,Sangatissa triseriata,0.7468,synonym,BAAI/bge-base-en-v1.5,0.7,1
Miniodes phaeosoma,Miniodes phaeosomella,0.9296,synonym,BAAI/bge-base-en-v1.5,0.7,1
Negera bimaculata,Spilobasis circumdata,0.4909,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme quadrilineata,Miltochrista simulans,0.5228,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis pseudomaculata,Asphalia rosea,0.497,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia vira,Pogonias heliotricha,0.4662,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heringocena andobo,Mimoreta horishana,0.5039,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Cryptolechia luteotactella,0.5204,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thymiatris allocrossa,Eupterote abnorminervis,0.509,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leptobelistis isthmodes,Oegoconia isthmodes,0.8229,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa callidesma,Thosea callidesma,0.8349,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Argyresthia ossea,0.6944,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Avatara pseudocana,Aphendala pseudocana,0.8109,synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis leucomerata,Phthonerodes leucomerata,0.813,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona derocina,Narosoideus micans,0.5153,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema hilarina,Dysschema mutata,0.671,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Stephensia cedronellae,Perittia bystropogonis,0.527,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Andrenimorpha sephela,Apoda infrequens,0.5336,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida argentifascia,Parasa argentifascia,0.821,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana thermopasta,Miltochrista limbata,0.5142,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme insularis,Asura insularis,0.8063,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme metascota,Asura metascota,0.7906,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme crocota,Phiala nivea,0.5529,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia integra,Calonotos tripunctatus,0.478,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sabra harpagula,Drepana pallascens,0.4957,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina gentilis,Latoia gentilis,0.782,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona lineata,Leucodrepana lineata,0.7824,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia humerata,Dysschema fulva,0.5253,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Panacela lewinae,Latoia shaanxiensis,0.4555,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acrojana scutaea,Acrojana sanguineipes,0.6745,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euthyatira lorata,Thyatira lorata,0.9205,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme sexualis,Asura effulgens,0.5304,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Elysius disciplaga,Elysius aperta,0.6848,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea cippus,Callindra gigantea,0.4379,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra principalis,Arctia mendica,0.4826,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metalobosia anitras,Cobanilla cardinalis,0.5331,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Metathrinca illuvialis,Cotana albaserrati,0.4671,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pilostibes basivitta,Marisba basivitta,0.7927,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hindothosea cervina,Cophomantis osphrantica,0.5484,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa acrata,Lophotavia prunicolora,0.4834,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia humerata,Albara humerata,0.7542,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Asphalia rosea,0.4398,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista linneela,Chrysoclista gemmatella,0.6574,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Narosoideus flavissima,0.5096,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Melinaria campagnei,Parasa campagnei,0.7475,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma disturbens,Cyligramma concors,0.705,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oglasa separata,Oglasa ozela,0.7189,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zauclophora muscerdella,Cryptolechia muscerdella,0.8274,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote cupreipennis,0.7468,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea dicolon,Phalaena dicolon,0.8442,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema tricolor,Dysschema albisarta,0.7394,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Argyresthia denudatella,0.6902,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Albarracina warionis,Albarracina deundulata,0.6797,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote mollifera,Eupterote contaminata,0.738,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Teinorhyncha auribasalis,0.4925,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula inconspicua,Bleptina inconspicua,0.8621,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula hadenalis,Eupterote discordens,0.4905,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia major,Antispila major,0.6956,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme celebensis,Ectothyris semisecta,0.5395,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Urogonodes scintillans,Urogonodes inconspicua,0.6945,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote orientalis,Eupterote plumipes,0.7455,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana kebeae,Cotana grandis,0.7982,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Ptochoryctis ceromorpha,0.5238,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia calpella,Perittia bullatella,0.5866,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hypertrocta brunnea,Neviasca tespilalis,0.4797,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema lycaste,Dysschema tibesis,0.7533,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana tenera,Zigera lichenosa,0.5462,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala ferreogrisea,Oecophora electella,0.5142,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana lunulata,Cotana occidentalis,0.7245,synonym,BAAI/bge-base-en-v1.5,0.7,1
Metathrinca tsugensis,Ptochoryctis tsugensis,0.8138,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Tinea brunnichella,0.5333,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala cunina,Euchera nivea,0.5596,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Neidalia bifasciata,Lichenaula inscripta,0.5728,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraphe aprica,Togaria suzukiana,0.5407,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Poloma angulata,Poloma janula,0.7431,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lithacodes fiskeana,Tortricidia fiskeana,0.8259,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hemijana subrosea,Hemijana ruberrima,0.7965,synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda invitabilis,Heterogenea invitabilis,0.7946,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea subochreella,Agnoea panzerella,0.6921,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta paki,Psiloreta paki,0.7415,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyanocrates grandis,Ommatothelxis grandis,0.7129,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella aphanozona,Cophomantis aphanozona,0.9638,synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis subparallela,Paryphanta tessmanni,0.5779,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme feminina,Asura feminina,0.7568,synonym,BAAI/bge-base-en-v1.5,0.7,1
Anilina tessmanni,Paryphanta tessmanni,0.7961,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclystis metagona,Drepana aqua,0.5265,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Calonotos helymus,Glaucopis aterrima,0.5428,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis castanica,Dysschema parnassiodes,0.4985,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme serratilinea,Pallene serratilinea,0.8136,synonym,BAAI/bge-base-en-v1.5,0.7,1
Thyatira batis,Thyatira rubrescens,0.7044,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula hadenalis,Bertula ruptistigma,0.6515,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Acantharctia latifusca,Perittia bystropogonis,0.5223,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote patula,Achlya fuscomaculata,0.5422,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula abjudicalis,Poloma janula,0.5727,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea filiella,Pseudatemelia filiella,0.8159,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana tantalus,Tantaliana signifera,0.6617,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Avatara plethoneura,Asura sexualis,0.6089,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis circumdata,Focilla facunda,0.5906,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Falcaria conjuncta,0.6825,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema trapeziata,Dysschema inclusa,0.7382,synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme multidentata,Pusiola nyassana,0.5279,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea lipsiella,Diurnea phryganella,0.6952,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Circeida liangdiana,Cobanilla hepatica,0.5137,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agonoxena miniana,Haemolytis miniana,0.7743,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra principalis,Callimorpha principalis,0.8465,synonym,BAAI/bge-base-en-v1.5,0.7,1
Adiopa disgrega,Chrysopoloma nivea,0.4998,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna olga,Scopelodes lutea,0.5557,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis castanica,Barsine vivida,0.5101,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana gracilis,Gracilanja polymorpha,0.6594,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala marshalli,Eupterote khasiana,0.5531,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana integra,Oreta rufula,0.5205,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme quadrilineata,Arctia imbuta,0.588,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Plectophila discalis,Cimatophora duplaris,0.6371,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme sexualis,Miltochrista cancellata,0.4595,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis albiguttatus,Elysius deleta,0.5252,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea diversa,Teinorhyncha vericrux,0.4643,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula centralis,Iridrepana pervasata,0.5247,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora pygaea,Cymatophora obscurata,0.4798,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cabardites pica,Miltochrista pica,0.7238,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme reticulata,Barsine placens,0.5048,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema trapeziata,Mursa subrufa,0.5136,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea subochreella,Tubuliferola subochreella,0.8445,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme coccineotermen,Miltochrista coccineotermen,0.8312,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Polyplaca clausa,0.4505,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta carnea,Toxoides emphloius,0.4837,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyligramma fluctuosa,Dysschema crassifascia,0.5659,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Heterochyta aprepta,Onebala bifrenata,0.4954,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista linneela,Asura floridensis,0.5368,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gomphoscopa catoryctopsis,Polyploca semifascia,0.5595,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis dubia,Roeslertammia aurocapitella,0.4553,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida mutifascia,Latoia mutifascia,0.8266,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea flavifrontella,Tubuliferola flavifrontella,0.8447,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma limacina,Cyligramma importuna,0.6766,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella furnaria,Telecrates nigricansella,0.5556,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Susica sinensis,Susica fusca,0.7375,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sansarea circulifera,Trichogyia circulifera,0.7855,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa nigrisigna,Narosa penicillata,0.7225,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Bombyx binotata,0.515,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Urogonodes macrura,Urogonodes seminigra,0.7572,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista linneela,Trotothyris abnormalis,0.4374,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos gangis,Creatonotos pallida,0.7732,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia pygmaeella,Argyresthia semifasciella,0.7267,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra equitalis,Euprepia equitalis,0.8156,synonym,BAAI/bge-base-en-v1.5,0.7,1
Anilina plebeia,Dysschema salvatoris,0.4571,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sabra harpagula,Bombyx sicula,0.593,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea lignicolora,Zigera suvarnadivpae,0.4123,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea plugma,Thyatira indecorata,0.4962,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos gangis,Eupterote affinis,0.5401,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thysiarcha ecclesiastis,Parasa argentilinea,0.4492,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ctenolita nobilior,Miresa nobilior,0.747,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epijana cosmia,Latoia xueshana,0.5645,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dasystoma salicella,Lemmatophila salicella,0.796,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta fuscopurpurea,Oreta fuscopurpurea,1.0,synonym,BAAI/bge-base-en-v1.5,0.7,1
Jana strigina,Cyclidia ociferaria,0.5448,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hibrildes crawshayi,Bleptina micealis,0.4633,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosa corusca,Holoreta rubicunda,0.5149,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ctenolita auribasalis,Teinorhyncha auribasalis,0.8012,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema eurocilia,Tridrepana elegans,0.5341,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis albiguttatus,Parasa grandis,0.4674,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia duplicata,Iridrepana obliquitaenia,0.5649,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Eupterote discordens,0.7647,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea subgilvida,Pseudatemelia subgilvida,0.8081,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia duplicata,Albara olivacea,0.547,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa corusca,Euagra interclusa,0.6021,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zusidava tortricaria,Drepana albonotata,0.5564,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia nigricornis,Stenoglene elgonae,0.5943,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis albiguttatus,Miresa fumifera,0.5284,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme metascota,Asura suffusa,0.544,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora centromela,Trachydora holochorda,0.6606,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Argyresthia purpurascentella,0.7763,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula laniata,Oreta pusilla,0.5438,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene hilaris,Stenoglene bithynia,0.7055,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis pseudomaculata,Spilobasis pseudomaculata,0.8197,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa brevipennis,Parasa brevipennis,0.8147,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote flavicollis,Thyatira albopunctata,0.6028,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme sexualis,Hypocrita septemmaculata,0.4795,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diurnea lipsiella,Lemmatophila phryganella,0.5589,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme miltochristaemorpha,Limacodes querceti,0.5197,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pilostibes basivitta,Metaphoenia metarhoda,0.5618,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Urogonodes colorata,Erruca sephela,0.5346,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leucophobetron punctata,Euclea punctata,0.7852,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta subvinosa,Bida crambella,0.5297,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Tethea bifasciata,0.633,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana cottrillii,Euprepia equitalis,0.4989,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta singapura,Borkhausenia elsae,0.4393,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula tespilalis,Neviasca tespilalis,0.844,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme quadrilineata,Barsine intrita,0.6175,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Gonojana tenuis,0.4489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia unipunctella,Holstia unipunctella,0.7975,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana albibasis,Asura avernalis,0.5596,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme metascota,Phiala xanthosoma,0.5883,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis metagona,Euclystis sublineata,0.7308,synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocilix mysticata,Narosoideus aurisoma,0.4887,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme biagi,Miresa auribasalis,0.571,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Limacodes querceti,0.572,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Parasa dilucida,0.4969,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia cedronellae,Spilobasis minor,0.5266,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Neospastis encryphias,Mursa calisalis,0.5242,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Adites unilinea,Asura fasciolata,0.5337,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leucophobetron argentiflua,Euproctis argentiflua,0.7985,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa liosarca,Anaxidea integer,0.5408,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Circeida liangdiana,Parasa liangdiana,0.7916,synonym,BAAI/bge-base-en-v1.5,0.7,1
Adites unilinea,Cotana diluta,0.4952,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia calpella,Hibrildes albescens,0.524,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia major,Thosea barikoti,0.528,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana sera,Toelgyfaloca albogrisea,0.477,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ditrigona mytylata,Corycia mytylata,0.7973,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta stereodesma,Striginiana nobilis,0.5592,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epicampoptera andersoni,Metadrepana andersoni,0.7895,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa bombycoides,Thosea erecta,0.4604,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula hadenalis,Hildala miniacea,0.5273,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylomimetes trachyptera,Pilostibes trachyptera,0.8126,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Epijana velutonia,0.5054,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema mariamne,Dysschema thetis,0.7516,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema subapicalis,Dysschema parnassiodes,0.7222,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia duplicata,Eupterote sinuata,0.5474,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme analogus,Asura analogus,0.7875,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Nayaca imbuta,0.5495,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa acrata,Mursa marica,0.5068,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula momusalis,Oreta hepatica,0.479,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Elysius cingulata,Elysius demaculata,0.7833,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa liosarca,Eloasa liasarca,0.8357,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema subapicalis,Dysschema noctuites,0.7604,synonym,BAAI/bge-base-en-v1.5,0.7,1
Alphaea imbuta,Nayaca imbuta,0.694,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Chrysoclista flavicaput,Nisaga modesta,0.5585,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Empretia paenulata,0.5274,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mambara andamanensis,Hypoblechra andamanensis,0.7886,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea spadicis,Monoleuca spadicis,0.8083,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme serratilinea,Drepana pallascens,0.5097,not synonym,BAAI/bge-base-en-v1.5,0.7,0
