species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Cotana kebeae,Cotana grandis,0.9183,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana lunulata,Cotana albaserrati,0.9005,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana lunulata,Cotana occidentalis,0.9043,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana lunulata,Cotana satisbona,0.6679,not synonym,allenai/scibert_scivocab_uncased,0.7
Cotana lunulata,Cotana unicolor,0.9135,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana rosselliana,Cotana diluta,0.8003,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana rubrescens,Cotana kapaura,0.8139,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana rubrescens,Cotana oetakwensis,0.8511,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana rubrescens,Cotana turneri,0.8561,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana serranotata,Darala consuta,0.7695,synonym,allenai/scibert_scivocab_uncased,0.7
Cotana serranotata,Darala serranotata,0.9154,synonym,allenai/scibert_scivocab_uncased,0.7
Camerunia flava,Camerunia lactiflora,0.9224,synonym,allenai/scibert_scivocab_uncased,0.7
Camerunia orphne,Camerunia insignis,0.8487,synonym,allenai/scibert_scivocab_uncased,0.7
Acrojana sciron,Acrojana ochracea,0.7263,synonym,allenai/scibert_scivocab_uncased,0.7
Acrojana scutaea,Acrojana sanguineipes,0.6985,not synonym,allenai/scibert_scivocab_uncased,0.7
Acrojana scutaea,Acrojana sanguinipes,0.837,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta brunnea,Psiloreta brunnea,0.916,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta carnea,Agnidra carnea,0.8966,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta carnea,Cobanilla cardinalis,0.7693,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta carnea,Cobanilla hepatica,0.7764,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta carnea,Drepana berenica,0.7472,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta cervina,Oreta purpurissa,0.795,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta cervina,Oreta rubicunda,0.7039,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta cervina,Oreta rufibrunnea,0.7275,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta cervina,Oreta rufula,0.8983,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta extensa,Oreta adona,0.7647,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta extensa,Oreta figlina,0.8187,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta extensa,Oreta perfusa,0.824,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta fulgens,Cobanilla fulgens,0.905,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta fulgens,Cobanilla triumbrata,0.8947,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta fulgens,Oreta thaumalea,0.6064,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta fuscopurpurea,Oreta fuscopurpurea,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta griseotincta,Mimoreta horishana,0.8375,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta griseotincta,Oreta nucicolor,0.9168,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta insignis,Hypsomadius formosana,0.863,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta insignis,Oreta formosana,0.861,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Cobanilla erminea,0.5676,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Cobanilla fulvata,0.6788,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Holoreta rubicunda,0.9156,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Oreta hepatica,0.7968,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Oreta hypocalla,0.8736,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Oreta miltodes,0.7928,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta jaspidea,Oreta nigrostigma,0.8309,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta loochooana,Oreta formosicola,0.8302,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta loochooana,Oreta squamulata,0.8274,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta mollita,Oreta nigritacta,0.8376,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta obtusa,Psiloreta inconspicua,0.8162,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta obtusa,Psiloreta obliquilinea,0.8464,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta paki,Psiloreta paki,0.8449,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta pavaca,Oreta flavida,0.6921,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta pavaca,Psiloreta pavaca,0.8593,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta perfida,Oreta semiornata,0.6469,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta perfida,Oreta variegata,0.6838,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta pulchripes,Oreta auripes,0.9555,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta pulchripes,Oreta calceolaria,0.6441,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta pulchripes,Oreta chosenoreta,0.6134,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta pulchripes,Psiloreta thermidora,0.7343,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta rosea,Cilix americana,0.7852,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta rosea,Oreta irrorata,0.8594,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta rosea,Oreta marginata,0.8885,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta rosea,Platypteryx formula,0.6043,not synonym,allenai/scibert_scivocab_uncased,0.7
Oreta rubromarginata,Gonoreta subrosea,0.829,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta sanguinea,Psiloreta sanguinea,0.8965,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta singapura,Oreta lilacina,0.8802,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta sublustris,Oreta nigristriata,0.9146,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta subvinosa,Oreta griseata,0.9363,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta subvinosa,Oreta olivata,0.9483,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta suffusa,Psiloreta violacea,0.849,synonym,allenai/scibert_scivocab_uncased,0.7
Oreta turpis,Oreta calida,0.6092,not synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna albipuncta,Psiloreta albipuncta,0.9148,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna castanea,Oreta castanea,0.6679,not synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna confusata,Cyclura confusata,0.7019,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna excisa,Cyclura excisa,0.6924,not synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna olga,Neoreta olga,0.685,not synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna olga,Neoreta unicolor,0.8427,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna olga,Oreta loga,0.6889,not synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna olga,Oreta purpureofasciata,0.8653,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna olga,Tomocerota formosana,0.8574,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna perexcisa,Neoreta perexcisa,0.7953,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna rotundipex,Oreta rotundipex,0.945,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna rotundipex,Psiloreta rotundopex,0.8827,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna submontana,Cyclura submontana,0.8151,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna trogoptera,Oreta trogoptera,0.9362,synonym,allenai/scibert_scivocab_uncased,0.7
Amphitorna trogoptera,Procampsis trogoptera,0.9221,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana albonotata,Callidrepana ochrea,0.7867,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana albonotata,Drepana albonotata,0.8906,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana albonotata,Iridrepana glaciata,0.8527,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana albonotata,Iridrepana pervasata,0.6691,not synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana cervina,Iridrepana cervina,0.8105,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana examplata,Iridrepana examplata,0.8839,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana fulva,Drepana fulva,0.8129,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana fulvata,Drepana fulvata,0.7736,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana lunulata,Callidrepana lunulata,0.9104,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana lunulata,Iridrepana fasciata,0.8677,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana lunulata,Tridrepana fasciata,0.8006,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana lunulata,Tridrepana prolata,0.7663,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana obliquitaenia,Iridrepana obliquitaenia,0.9332,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana olivacea,Tridrepana elegans,0.9068,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana olivacea,Tridrepana semirufa,0.7908,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana olivacea,Tridrepana tristigma,0.7979,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana postica,Drepana xanthoptera,0.547,not synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana sadana,Drepana sadana,0.8987,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana sera,Tridrepana suffusa,0.7617,synonym,allenai/scibert_scivocab_uncased,0.7
Tridrepana thermopasta,Drepana thermopasta,0.8142,synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes colorata,Urogonodes perrufa,0.9021,synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes macrura,Urogonodes seminigra,0.9306,synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes patiens,Psiloreta patiens,0.8537,synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes patiens,Psiloreta rufula,0.7669,synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes patiens,Urogonodes ochracea,0.7,not synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes patiens,Urogonodes sobria,0.7611,synonym,allenai/scibert_scivocab_uncased,0.7
Urogonodes scintillans,Urogonodes inconspicua,0.8872,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana abnormalis,Trotothyris abnormalis,0.8475,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana bornormalis,Goagna bornormalis,0.9354,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana conwayi,Ametroptila conwayi,0.745,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana cottrillii,Ametroptila cottrillii,0.9031,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana fragilis,Trotothyris fragilis,0.8167,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana integra,Gorgana integra,0.9623,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana kerara,Phalacra kerara,0.8935,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana ossicolor,Ametroptila ossicolor,0.9172,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana semibrevis,Ametroptila semibrevis,0.6992,not synonym,allenai/scibert_scivocab_uncased,0.7
Gogana specularis,Goagna specularis,0.944,synonym,allenai/scibert_scivocab_uncased,0.7
Gogana tenera,Phalacra tenera,0.6338,not synonym,allenai/scibert_scivocab_uncased,0.7
Gogana turbinifera,Ametroptila turbinifera,0.9174,synonym,allenai/scibert_scivocab_uncased,0.7
Wernya rufifasciata,Wernya fufifasciata,0.9644,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocilix mysticata,Macrocilix bidentata,0.9604,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocilix mysticata,Macrocilix flavotincta,0.9147,synonym,allenai/scibert_scivocab_uncased,0.7
Macrocilix mysticata,Macrocilix magna,0.9163,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Bombyx binotata,0.7811,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cimatophora duplaris,0.8944,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora argentea,0.835,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora bipuncta,0.8352,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora brabantia,0.8525,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora britannica,0.8536,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora clara,0.8713,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora obscurata,0.8325,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora pulverosa,0.858,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora undosa,0.8665,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Cymatophora unipunctata,0.8101,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Noctua bicolor,0.8386,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Noctua bicolorata,0.8372,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Noctua bipuncta,0.8269,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Ochropacha ruficollis,0.94,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Palimpsestis duplaris,0.788,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Phalaena bipuncta,0.8371,synonym,allenai/scibert_scivocab_uncased,0.7
Ochropacha duplaris,Tethea duplaris,0.7999,synonym,allenai/scibert_scivocab_uncased,0.7
Euphalacra discipuncta,Ectothyris discipuncta,0.9026,synonym,allenai/scibert_scivocab_uncased,0.7
Euphalacra semisecta,Ectothyris semisecta,0.9129,synonym,allenai/scibert_scivocab_uncased,0.7
Euphalacra semisecta,Neophalacra laticornis,0.8683,synonym,allenai/scibert_scivocab_uncased,0.7
Euphalacra trifenestrata,Ectothyris trifenestrata,0.9347,synonym,allenai/scibert_scivocab_uncased,0.7
Eudeilinia herminiata,Eudeilinia biseriata,0.963,synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera andersoni,Metadrepana andersoni,0.5971,not synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera erosa,Thymistida erosa,0.6821,not synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera heterogyna,Metadrepana heterogyna,0.8609,synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera marantica,Epicampoptera ignorata,0.9552,synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera marantica,Metadrepana marantica,0.6583,not synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera pallida,Metadrepana pallida,0.8689,synonym,allenai/scibert_scivocab_uncased,0.7
Epicampoptera strandi,Epicampoptera vulvornata,0.9365,synonym,allenai/scibert_scivocab_uncased,0.7
Sabra harpagula,Bombyx sicula,0.5734,not synonym,allenai/scibert_scivocab_uncased,0.7
Sabra harpagula,Drepana pallascens,0.4673,not synonym,allenai/scibert_scivocab_uncased,0.7
Sabra harpagula,Phalaena harpagula,0.7565,synonym,allenai/scibert_scivocab_uncased,0.7
Sabra harpagula,Platypteryx sicula,0.5214,not synonym,allenai/scibert_scivocab_uncased,0.7
Sabra harpagula,Sabra sicula,0.7567,synonym,allenai/scibert_scivocab_uncased,0.7
Sabra sinica,Palaeodrepana sinica,0.7786,synonym,allenai/scibert_scivocab_uncased,0.7
Gonoreta contracta,Oreta contracta,0.9592,synonym,allenai/scibert_scivocab_uncased,0.7
Gonoreta differenciata,Lomadontophana differenciata,0.8891,synonym,allenai/scibert_scivocab_uncased,0.7
Gonoreta gonioptera,Oreta gonioptera,0.9346,synonym,allenai/scibert_scivocab_uncased,0.7
Hypsidia australica,Eggersia australica,0.8828,synonym,allenai/scibert_scivocab_uncased,0.7
Sewa orbiferata,Abraxas orbiferata,0.9181,synonym,allenai/scibert_scivocab_uncased,0.7
Sewa orbiferata,Argyris insignata,0.8101,synonym,allenai/scibert_scivocab_uncased,0.7
Pseudothyatira cymatophoroides,Thyatira cymatophoroides,0.9757,synonym,allenai/scibert_scivocab_uncased,0.7
Pseudothyatira expultrix,Lacinia expultrix,0.9025,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis albidisca,Palimpsestis albidisca,0.9395,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis albidisca,Polyploca albidisca,0.9168,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis albidisca,Polyploca polychromata,0.7703,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis bilineata,Polyploca acutangula,0.8518,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis bilineata,Polyploca bilineata,0.849,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis dubia,Polyploca dubia,0.8406,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis dubia,Polyploca nigrifasciata,0.8005,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis dubia,Polyploca nigrilineata,0.7511,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis dubia,Polyploca semifascia,0.7239,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis orbicularis,Palimpsestis orbicularis,0.9311,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis orbicularis,Palimpsestis sumatrensis,0.8143,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis ornata,Epipsestis unicolor,0.8069,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis ornata,Polyploca concolor,0.8366,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis ornata,Polyploca ornata,0.8963,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis ornata,Sugiploca sugitanii,0.7946,synonym,allenai/scibert_scivocab_uncased,0.7
Epipsestis renalis,Palimpsestis renalis,0.9387,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa fuscimargo,Artaxa usta,0.8019,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa fuscimargo,Oreta pusilla,0.8627,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa fuscimargo,Oreta roseola,0.7955,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa fuscimargo,Psiloreta fuscimargo,0.8793,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa sulphurata,Psiloreta fasciata,0.7992,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa sulphurata,Psiloreta obsoleta,0.7014,synonym,allenai/scibert_scivocab_uncased,0.7
Astatochroa sulphurata,Psiloreta sulphurata,0.9194,synonym,allenai/scibert_scivocab_uncased,0.7
Teldenia niveata,Teldenia angustifascia,0.7616,synonym,allenai/scibert_scivocab_uncased,0.7
Ceranemota fasciata,Bombycia fasciata,0.8395,synonym,allenai/scibert_scivocab_uncased,0.7
Ceranemota improvisa,Cymatophora improvisa,0.7636,synonym,allenai/scibert_scivocab_uncased,0.7
Ceranemota tearlei,Gluphisia tearlei,0.8527,synonym,allenai/scibert_scivocab_uncased,0.7
Pseudalbara parvula,Pseudalbara griseola,0.9331,synonym,allenai/scibert_scivocab_uncased,0.7
Pseudalbara parvula,Pseudalbara muscula,0.9429,synonym,allenai/scibert_scivocab_uncased,0.7
Mesopsestis undosa,Palimpsestis undosa,0.874,synonym,allenai/scibert_scivocab_uncased,0.7
Togaria tancrei,Cymatophora tancrei,0.5792,not synonym,allenai/scibert_scivocab_uncased,0.7
Togaria tancrei,Nemacerota tancrei,0.7771,synonym,allenai/scibert_scivocab_uncased,0.7
Togaria tancrei,Togaria suzukiana,0.8664,synonym,allenai/scibert_scivocab_uncased,0.7
Togaria tancrei,Togaria takaozana,0.9282,synonym,allenai/scibert_scivocab_uncased,0.7
Mimozethes argentilinearia,Mimozethes nana,0.88,synonym,allenai/scibert_scivocab_uncased,0.7
Mimozethes lilacinaria,Mimozethes lycoraearia,0.9043,synonym,allenai/scibert_scivocab_uncased,0.7
Kurama galbanus,Asphalia galbanus,0.6658,not synonym,allenai/scibert_scivocab_uncased,0.7
Kurama galbanus,Polyploca anglica,0.7584,synonym,allenai/scibert_scivocab_uncased,0.7
Kurama mirabilis,Xylina mirabilis,0.8858,synonym,allenai/scibert_scivocab_uncased,0.7
Liocrops carnosa,Phalacropsis carnosa,0.9091,synonym,allenai/scibert_scivocab_uncased,0.7
Liocrops edentata,Phalacra edentata,0.916,synonym,allenai/scibert_scivocab_uncased,0.7
Liocrops pseudoluteata,Phalacropsis pseudoluteata,0.9218,synonym,allenai/scibert_scivocab_uncased,0.7
Liocrops semiprotrusa,Phalacropsis semiprotrusa,0.937,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis albogrisea,Spilobasis albogrisea,0.895,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis albogrisea,Toelgyfaloca albogrisea,0.8861,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis basalis,Palimpsestis basalis,0.8365,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis circumdata,Spilobasis circumdata,0.8439,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis circumdata,Toelgyfaloca circumdata,0.8261,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis curvata,Spilobasis curvata,0.9105,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis honei,Spilobasis honei,0.8581,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis minor,Spilobasis minor,0.8464,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis pseudomaculata,Parapsestis pseudomaculata,0.8866,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis pseudomaculata,Parapsestis pseudomaculata,0.8866,synonym,allenai/scibert_scivocab_uncased,0.7
Mimopsestis pseudomaculata,Spilobasis pseudomaculata,0.9337,synonym,allenai/scibert_scivocab_uncased,0.7
Nemacerota alternata,Palimpsestis alternata,0.8533,synonym,allenai/scibert_scivocab_uncased,0.7
Nemacerota alternata,Stenopsestis alternata,0.9136,synonym,allenai/scibert_scivocab_uncased,0.7
Nemacerota cinerea,Asphalia cinerea,0.8985,synonym,allenai/scibert_scivocab_uncased,0.7
Euthyatira lorata,Thyatira lorata,0.7408,synonym,allenai/scibert_scivocab_uncased,0.7
Euthyatira pennssylvanica,Euthyatira pennsylvanica,0.947,synonym,allenai/scibert_scivocab_uncased,0.7
Euthyatira pudens,Thyatira pudens,0.809,synonym,allenai/scibert_scivocab_uncased,0.7
Euthyatira semicircularis,Bombycia griseor,0.6404,not synonym,allenai/scibert_scivocab_uncased,0.7
Euthyatira semicircularis,Bombycia semicircularis,0.847,synonym,allenai/scibert_scivocab_uncased,0.7
Euthyatira semicircularis,Euthyatira tema,0.8139,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona conflexaria,Acidalia conflexaria,0.9084,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona derocina,Peridrepana derocina,0.8351,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona furvicosta,Leucodrepana furvicosta,0.9176,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona idaeoides,Leucodrepana idaeoides,0.9365,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona inconspicua,Teldenia inconspicua,0.9292,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona innotata,Drepana innotata,0.9127,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona jardanaria,Corycia jardanaria,0.9439,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona lineata,Leucodrepana lineata,0.9002,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona micronioides,Auzatella micronioides,0.9264,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona mytylata,Corycia mytylata,0.9452,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona obliquilinea,Leucodrepana obliquilinea,0.8892,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona pentesticha,Auzatella pentesticha,0.796,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona quinaria,Drepanodes quinaria,0.9127,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona quinaria,Thaleridia pruinosa,0.8285,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona quinquelineata,Leucodrepana quinquelineata,0.9311,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona sericea,Drepana fulvicosta,0.8704,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona sericea,Leucodrepana birmanica,0.8413,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona sericea,Peridrepana sericea,0.8533,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona virgo,Corycia sacra,0.8159,synonym,allenai/scibert_scivocab_uncased,0.7
Ditrigona virgo,Corycia virgo,0.8718,synonym,allenai/scibert_scivocab_uncased,0.7
Cyclidia javana,Cyclidia absentimacula,0.7935,synonym,allenai/scibert_scivocab_uncased,0.7
Cyclidia orciferaria,Cyclidia ociferaria,0.9372,synonym,allenai/scibert_scivocab_uncased,0.7
Cyclidia rectificata,Cyclidia mauricolaria,0.9134,synonym,allenai/scibert_scivocab_uncased,0.7
Cyclidia rectificata,Cyclidia patulata,0.9494,synonym,allenai/scibert_scivocab_uncased,0.7
Cyclidia substigmaria,Cyclidia capitata,0.9455,synonym,allenai/scibert_scivocab_uncased,0.7
Spica parallelangula,Plusinia aurea,0.7861,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria bilineata,Drepana bilineata,0.9041,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria bilineata,Drepana hudsoni,0.7216,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria bilineata,Drepana levis,0.7871,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria bilineata,Falcaria rampartensis,0.788,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Bombyx lacertula,0.8002,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana brykaria,0.7943,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana conjuncta,0.85,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana curvula,0.8685,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana dimidiata,0.8247,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana erosula,0.7957,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana interpres,0.8324,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana lacertinaria,0.9195,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana lacertula,0.8688,synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana scincula,0.6941,not synonym,allenai/scibert_scivocab_uncased,0.7
Falcaria lacertinaria,Drepana tacoraria,0.8657,synonym,allenai/scibert_scivocab_uncased,0.7
